	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
5952	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382.0	1792429.0	CHEBI_8455	DRON_00014638	N0000000191	Dihydrofolate Reductase Inhibitors [MoA]
5953	ZALEPLON	S62U433RMH	http://www.drugbank.ca/drugs/DB00962	http://bio2rdf.org/drugbank:DB00962	74667.0	720727.0	CHEBI_10102		N0000183360	gamma-Aminobutyric Acid A Receptor Agonist [EPC]
5954	ZALEPLON	S62U433RMH	http://www.drugbank.ca/drugs/DB00962	http://bio2rdf.org/drugbank:DB00962	74667.0	720727.0	CHEBI_10102		N0000000196	GABA A Agonists [MoA]
5955	ZALEPLON	S62U433RMH	http://www.drugbank.ca/drugs/DB00962	http://bio2rdf.org/drugbank:DB00962	74667.0	720727.0	CHEBI_10102		N0000175728	Central Nervous System Depression [PE]
5956	GEFITINIB	S65743JHBS	http://www.drugbank.ca/drugs/DB00317	http://bio2rdf.org/drugbank:DB00317	328134.0	1319193.0		DRON_00018580	N0000175605	Kinase Inhibitor [EPC]
5957	GEFITINIB	S65743JHBS	http://www.drugbank.ca/drugs/DB00317	http://bio2rdf.org/drugbank:DB00317	328134.0	1319193.0		DRON_00018580	N0000175076	Protein Kinase Inhibitors [MoA]
5958	FLUPHENAZINE	S79426A41Z	http://www.drugbank.ca/drugs/DB00623	http://bio2rdf.org/drugbank:DB00623	4496.0	756018.0	CHEBI_5123		N0000175746	Phenothiazine [EPC]
5959	FLUPHENAZINE	S79426A41Z	http://www.drugbank.ca/drugs/DB00623	http://bio2rdf.org/drugbank:DB00623	4496.0	756018.0	CHEBI_5123		N0000007544	Phenothiazines [Chemical/Ingredient]
5960	DALTEPARIN	S79O08V79F			67109.0	1301065.0		DRON_00016911	N0000175980	Anti-coagulant [EPC]
5961	DALTEPARIN	S79O08V79F			67109.0	1301065.0		DRON_00016911	N0000007961	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
5962	DALTEPARIN	S79O08V79F			67109.0	1301065.0		DRON_00016911	N0000175586	Low Molecular Weight Heparin [EPC]
5963	PHLEUM PRATENSE	S7PW24BX20			1350211.0	42904098.0				
5964	CARNITINE	S7UI8SM58A			2106.0	19050104.0	CHEBI_39547	DRON_00015315		
5965	ARSENIC TRIOXIDE	S7V92P67HO	http://www.drugbank.ca/drugs/DB01169	http://bio2rdf.org/drugbank:DB01169	18330.0	1333379.0	CHEBI_30621	DRON_00013030		
5966	NONIVAMIDE	S846B891OR			31945.0	19082731.0		DRON_00016701		
5967	OXYGEN	S88TT14065			7806.0	19025274.0	CHEBI_25805			
5968	DIFLUPREDNATE	S8A06QG2QE	http://www.drugbank.ca/drugs/DB06781	http://bio2rdf.org/drugbank:DB06781	23043.0	19089579.0		DRON_00017481		
5969	JUNIPERUS PINCHOTII POLLEN	S8A4X05W7J			900113.0	40172534.0		DRON_00019688	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
5970	JUNIPERUS PINCHOTII POLLEN	S8A4X05W7J			900113.0	40172534.0		DRON_00019688	N0000175629	Increased Histamine Release [PE]
5971	JUNIPERUS PINCHOTII POLLEN	S8A4X05W7J			900113.0	40172534.0		DRON_00019688	N0000184306	Cell-mediated Immunity [PE]
5972	JUNIPERUS PINCHOTII POLLEN	S8A4X05W7J			900113.0	40172534.0		DRON_00019688	N0000185001	Increased IgG Production [PE]
5973	JUNIPERUS PINCHOTII POLLEN	S8A4X05W7J			900113.0	40172534.0		DRON_00019688	N0000185000	Pollen [Chemical/Ingredient]
5974	JUNIPERUS PINCHOTII POLLEN	S8A4X05W7J			900113.0	40172534.0		DRON_00019688	N0000171131	Allergens [Chemical/Ingredient]
5975	CANDESARTAN	S8Q36MD2XX	http://www.drugbank.ca/drugs/DB00796	http://bio2rdf.org/drugbank:DB00796	214354.0	1351557.0			N0000000070	Angiotensin 2 Receptor Antagonists [MoA]
5976	CANDESARTAN	S8Q36MD2XX	http://www.drugbank.ca/drugs/DB00796	http://bio2rdf.org/drugbank:DB00796	214354.0	1351557.0			N0000175561	Angiotensin 2 Receptor Blocker [EPC]
5977	PLERIXAFOR	S915P5499N	http://www.drugbank.ca/drugs/DB06809	http://bio2rdf.org/drugbank:DB06809	733003.0	19017581.0		DRON_00019169	N0000178326	Hematopoietic Stem Cell Mobilizer [EPC]
5978	PLERIXAFOR	S915P5499N	http://www.drugbank.ca/drugs/DB06809	http://bio2rdf.org/drugbank:DB06809	733003.0	19017581.0		DRON_00019169	N0000178324	Increased Hematopoietic Stem Cell Mobilization [PE]
5979	RUMEX CRISPUS	S9T422Q956								
5980	TETRAHYDROZOLINE	S9U025Y077			37935.0	941577.0				
5981	LYCOPENE	SB0N2N0WV6			29008.0	1308185.0				
5982	POA PRATENSIS POLLEN	SCB8J7LS3T			852834.0	40161228.0		DRON_00019398	N0000185006	Standardized Pollen Allergenic Extract [EPC]
5983	POA PRATENSIS POLLEN	SCB8J7LS3T			852834.0	40161228.0		DRON_00019398	N0000175629	Increased Histamine Release [PE]
5984	POA PRATENSIS POLLEN	SCB8J7LS3T			852834.0	40161228.0		DRON_00019398	N0000184306	Cell-mediated Immunity [PE]
5985	POA PRATENSIS POLLEN	SCB8J7LS3T			852834.0	40161228.0		DRON_00019398	N0000185001	Increased IgG Production [PE]
5986	POA PRATENSIS POLLEN	SCB8J7LS3T			852834.0	40161228.0		DRON_00019398	N0000185000	Pollen [Chemical/Ingredient]
5987	POA PRATENSIS POLLEN	SCB8J7LS3T			852834.0	40161228.0		DRON_00019398	N0000171131	Allergens [Chemical/Ingredient]
5988	PENTOXIFYLLINE	SD6QCT3TSU	http://www.drugbank.ca/drugs/DB00806	http://bio2rdf.org/drugbank:DB00806	8013.0	1331247.0		DRON_00015511	N0000175895	Blood Viscosity Reducer [EPC]
5989	PENTOXIFYLLINE	SD6QCT3TSU	http://www.drugbank.ca/drugs/DB00806	http://bio2rdf.org/drugbank:DB00806	8013.0	1331247.0		DRON_00015511	N0000009065	Hematologic Activity Alteration [PE]
5990	AVOCADO	SDS87L369F			1311611.0	42900329.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
5991	AVOCADO	SDS87L369F			1311611.0	42900329.0			N0000175629	Increased Histamine Release [PE]
5992	AVOCADO	SDS87L369F			1311611.0	42900329.0			N0000184306	Cell-mediated Immunity [PE]
5993	AVOCADO	SDS87L369F			1311611.0	42900329.0			N0000171131	Allergens [Chemical/Ingredient]
5994	AVOCADO	SDS87L369F			1311611.0	42900329.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
5995	AVOCADO	SDS87L369F			1311611.0	42900329.0			N0000185015	Fruit Proteins [Chemical/Ingredient]
5996	TAZOBACTAM	SE10G96M8W	http://www.drugbank.ca/drugs/DB01606	http://bio2rdf.org/drugbank:DB01606	37617.0	1741122.0		DRON_00012881	N0000175930	beta Lactamase Inhibitor [EPC]
5997	TAZOBACTAM	SE10G96M8W	http://www.drugbank.ca/drugs/DB01606	http://bio2rdf.org/drugbank:DB01606	37617.0	1741122.0		DRON_00012881	N0000000202	beta Lactamase Inhibitors [MoA]
5998	ADO-TRASTUZUMAB EMTANSINE	SE2KH7T06F			1371040.0					
5999	METHYLEPHEDRINE, DL-	SHS9PGQ2LS								
6000	HALCINONIDE	SI86V6QNEG			5084.0	966468.0		DRON_00015394	N0000175576	Corticosteroid [EPC]
6001	HALCINONIDE	SI86V6QNEG			5084.0	966468.0		DRON_00015394	N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
6002	TRIENTINE	SJ76Y07H5F			10798.0	19004969.0	CHEBI_39501	DRON_00011716	N0000175472	Metal Chelating Activity [MoA]
6003	TRIENTINE	SJ76Y07H5F			10798.0	19004969.0	CHEBI_39501	DRON_00011716	N0000175473	Metal Chelator [EPC]
6004	COLCHICINE	SML2Y3J35T			2683.0	1101554.0	CHEBI_27882		N0000182141	Cytochrome P450 3A4 Inhibitors [MoA]
6005	COLCHICINE	SML2Y3J35T			2683.0	1101554.0	CHEBI_27882		N0000000239	P-Glycoprotein Interactions [MoA]
6006	NITAZOXANIDE	SOA12P041N	http://www.drugbank.ca/drugs/DB00507	http://bio2rdf.org/drugbank:DB00507	31819.0	1715315.0		DRON_00015413	N0000175485	Antiprotozoal [EPC]
6007	"ZINC OXIDE	"	SOI2LOH54Z								
6008	ZINC OXIDE	SOI2LOH54Z			11423.0	911064.0				
6009	LODOXAMIDE	SPU695OD73			52151.0	967496.0		DRON_00012979	N0000175628	Decreased Histamine Release [PE]
6010	LODOXAMIDE	SPU695OD73			52151.0	967496.0		DRON_00012979	N0000175630	Mast Cell Stabilizer [EPC]
6011	ASPERGILLUS REPENS	SQ89E6LOME			1006310.0	40224216.0		DRON_00019929	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6012	ASPERGILLUS REPENS	SQ89E6LOME			1006310.0	40224216.0		DRON_00019929	N0000175629	Increased Histamine Release [PE]
6013	ASPERGILLUS REPENS	SQ89E6LOME			1006310.0	40224216.0		DRON_00019929	N0000184306	Cell-mediated Immunity [PE]
6014	ASPERGILLUS REPENS	SQ89E6LOME			1006310.0	40224216.0		DRON_00019929	N0000185001	Increased IgG Production [PE]
6015	ASPERGILLUS REPENS	SQ89E6LOME			1006310.0	40224216.0		DRON_00019929	N0000169106	Fungal Proteins [Chemical/Ingredient]
6016	ASPERGILLUS REPENS	SQ89E6LOME			1006310.0	40224216.0		DRON_00019929	N0000171131	Allergens [Chemical/Ingredient]
6017	FLUOROMETHOLONE	SV0CSG527L	http://www.drugbank.ca/drugs/DB00324	http://bio2rdf.org/drugbank:DB00324	4491.0	955583.0			N0000175576	Corticosteroid [EPC]
6018	FLUOROMETHOLONE	SV0CSG527L	http://www.drugbank.ca/drugs/DB00324	http://bio2rdf.org/drugbank:DB00324	4491.0	955583.0			N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
6019	MORUS ALBA ROOT BARK	SV6B76DK9N			1310055.0	42899670.0				
6020	ESTROPIPATE	SVI38UY019			33747.0	1525278.0				
6021	QUERCUS RUBRA POLLEN	SVW19ET93C			852268.0	40161922.0		DRON_00020067	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
6022	QUERCUS RUBRA POLLEN	SVW19ET93C			852268.0	40161922.0		DRON_00020067	N0000175629	Increased Histamine Release [PE]
6023	QUERCUS RUBRA POLLEN	SVW19ET93C			852268.0	40161922.0		DRON_00020067	N0000184306	Cell-mediated Immunity [PE]
6024	QUERCUS RUBRA POLLEN	SVW19ET93C			852268.0	40161922.0		DRON_00020067	N0000185001	Increased IgG Production [PE]
6025	QUERCUS RUBRA POLLEN	SVW19ET93C			852268.0	40161922.0		DRON_00020067	N0000185000	Pollen [Chemical/Ingredient]
6026	QUERCUS RUBRA POLLEN	SVW19ET93C			852268.0	40161922.0		DRON_00020067	N0000171131	Allergens [Chemical/Ingredient]
6027	DEGARELIX	SX0XJI3A11			475230.0	19058410.0		DRON_00019170		
6028	GLYBURIDE	SX6K58TVWC	http://www.drugbank.ca/drugs/DB01016	http://bio2rdf.org/drugbank:DB01016	4815.0	1559684.0			N0000175608	Sulfonylurea [EPC]
6029	GLYBURIDE	SX6K58TVWC	http://www.drugbank.ca/drugs/DB01016	http://bio2rdf.org/drugbank:DB01016	4815.0	1559684.0			N0000008054	Sulfonylurea Compounds [Chemical/Ingredient]
6030	CALCIUM	SY7Q814VUP			1895.0	19018544.0	CHEBI_22984		N0000006512	Calcium [Chemical/Ingredient]
6031	CALCIUM	SY7Q814VUP			1895.0	19018544.0	CHEBI_22984		N0000175901	Calcium [EPC]
6032	CALCIUM	SY7Q814VUP			1895.0	19018544.0	CHEBI_22984		N0000175597	Phosphate Binder [EPC]
6033	CALCIUM	SY7Q814VUP			1895.0	19018544.0	CHEBI_22984		N0000020074	Phosphate Chelating Activity [MoA]
6034	ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6035	ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000175629	Increased Histamine Release [PE]
6036	ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000184306	Cell-mediated Immunity [PE]
6037	ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000171131	Allergens [Chemical/Ingredient]
6038	ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000007512	Dietary Proteins [Chemical/Ingredient]
6039	ALLERGENIC EXTRACT- PUMPKIN CUCURBITA PEPO	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000007617	Vegetable Proteins [Chemical/Ingredient]
6040	PUMPKIN	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6041	PUMPKIN	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000175629	Increased Histamine Release [PE]
6042	PUMPKIN	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000184306	Cell-mediated Immunity [PE]
6043	PUMPKIN	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000171131	Allergens [Chemical/Ingredient]
6044	PUMPKIN	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000007512	Dietary Proteins [Chemical/Ingredient]
6045	PUMPKIN	SYW0QUB89Y			883459.0	40175889.0		DRON_00019783	N0000007617	Vegetable Proteins [Chemical/Ingredient]
6046	PENICILLIUM CAMEMBERTI	T069R9OPVG			966943.0	40175261.0		DRON_00019813	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6047	PENICILLIUM CAMEMBERTI	T069R9OPVG			966943.0	40175261.0		DRON_00019813	N0000175629	Increased Histamine Release [PE]
6048	PENICILLIUM CAMEMBERTI	T069R9OPVG			966943.0	40175261.0		DRON_00019813	N0000184306	Cell-mediated Immunity [PE]
6049	PENICILLIUM CAMEMBERTI	T069R9OPVG			966943.0	40175261.0		DRON_00019813	N0000185001	Increased IgG Production [PE]
6050	PENICILLIUM CAMEMBERTI	T069R9OPVG			966943.0	40175261.0		DRON_00019813	N0000169106	Fungal Proteins [Chemical/Ingredient]
6051	PENICILLIUM CAMEMBERTI	T069R9OPVG			966943.0	40175261.0		DRON_00019813	N0000171131	Allergens [Chemical/Ingredient]
6052	NORETHINDRONE	T18F433X4S	http://www.drugbank.ca/drugs/DB00717	http://bio2rdf.org/drugbank:DB00717	7514.0	1521369.0	CHEBI_7627		N0000011301	Progesterone Congeners [Chemical/Ingredient]
6053	NORETHINDRONE	T18F433X4S	http://www.drugbank.ca/drugs/DB00717	http://bio2rdf.org/drugbank:DB00717	7514.0	1521369.0	CHEBI_7627		N0000175602	Progestin [EPC]
6054	FLOUNDER	T197LO581X			899746.0	40172147.0		DRON_00019673	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6055	FLOUNDER	T197LO581X			899746.0	40172147.0		DRON_00019673	N0000175629	Increased Histamine Release [PE]
6056	FLOUNDER	T197LO581X			899746.0	40172147.0		DRON_00019673	N0000184306	Cell-mediated Immunity [PE]
6057	FLOUNDER	T197LO581X			899746.0	40172147.0		DRON_00019673	N0000171131	Allergens [Chemical/Ingredient]
6058	FLOUNDER	T197LO581X			899746.0	40172147.0		DRON_00019673	N0000007512	Dietary Proteins [Chemical/Ingredient]
6059	FLOUNDER	T197LO581X			899746.0	40172147.0		DRON_00019673	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
6060	HEPARIN	T2410KM04A			235473.0	19055137.0		DRON_00018281	N0000175980	Anti-coagulant [EPC]
6061	HEPARIN	T2410KM04A			235473.0	19055137.0		DRON_00018281	N0000006341	Heparin [Chemical/Ingredient]
6062	HEPARIN	T2410KM04A			235473.0	19055137.0		DRON_00018281	N0000175474	Unfractionated Heparin [EPC]
6063	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY	T27D6T99LH			1370425.0	43013265.0				
6064	DIFLORASONE	T2DHJ9645W	http://www.drugbank.ca/drugs/DB00223	http://bio2rdf.org/drugbank:DB00223	91311.0	960988.0	CHEBI_59750		N0000175576	Corticosteroid [EPC]
6065	DIFLORASONE	T2DHJ9645W	http://www.drugbank.ca/drugs/DB00223	http://bio2rdf.org/drugbank:DB00223	91311.0	960988.0	CHEBI_59750		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
6066	ANTIPYRINE	T3CHA1B51H	http://www.drugbank.ca/drugs/DB01435	http://bio2rdf.org/drugbank:DB01435	1001.0	1036059.0				
6067	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6068	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
6069	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000175629	Increased Histamine Release [PE]
6070	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000184306	Cell-mediated Immunity [PE]
6071	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000171131	Allergens [Chemical/Ingredient]
6072	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000007512	Dietary Proteins [Chemical/Ingredient]
6073	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000008246	Plant Proteins [Chemical/Ingredient]
6074	CONCORD GRAPE	T3PW93IB4Q			901191.0	40171362.0		DRON_00019713	N0000185015	Fruit Proteins [Chemical/Ingredient]
6075	METHYLENE BLUE	T42P99266K			6878.0	905518.0				
6076	SINECATECHINS	T432289GYZ			753346.0	921956.0		DRON_00018990		
6077	TROSPIUM 	T4Y8ORK057							N0000175700	Cholinergic Muscarinic Antagonist [EPC]
6078	TROSPIUM 	T4Y8ORK057							N0000000125	Cholinergic Muscarinic Antagonists [MoA]
6079	ACARBOSE	T58MSI464G			16681.0	1529331.0	CHEBI_2376		N0000000166	alpha Glucosidase Inhibitors [MoA]
6080	ACARBOSE	T58MSI464G			16681.0	1529331.0	CHEBI_2376		N0000175559	alpha-Glucosidase Inhibitor [EPC]
6081	MINERAL OIL	T5L8T28FGP			6972.0	908523.0		DRON_00017909		
6082	MAGNESIUM CATION	T6V3LHY838	http://www.drugbank.ca/drugs/DB01378	http://bio2rdf.org/drugbank:DB01378	1426853.0	43532017.0	CHEBI_33974		N0000175835	Calculi Dissolution Agent [EPC]
6083	MAGNESIUM CATION	T6V3LHY838	http://www.drugbank.ca/drugs/DB01378	http://bio2rdf.org/drugbank:DB01378	1426853.0	43532017.0	CHEBI_33974		N0000175834	Magnesium Ion Exchange Activity [MoA]
6084	GENTAMICIN	T6Z9V48IKG			142438.0	919345.0	CHEBI_17833		N0000175477	Aminoglycoside Antibacterial [EPC]
6085	GENTAMICIN	T6Z9V48IKG			142438.0	919345.0	CHEBI_17833		N0000007853	Aminoglycosides [Chemical/Ingredient]
6086	BRYONIA ALBA ROOT	T7J046YI2B			1309676.0	42898489.0				
6087	TRICHODERMA VIRIDE	T8678F0P0Q			968401.0	40175746.0		DRON_00019836	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6088	TRICHODERMA VIRIDE	T8678F0P0Q			968401.0	40175746.0		DRON_00019836	N0000175629	Increased Histamine Release [PE]
6089	TRICHODERMA VIRIDE	T8678F0P0Q			968401.0	40175746.0		DRON_00019836	N0000184306	Cell-mediated Immunity [PE]
6090	TRICHODERMA VIRIDE	T8678F0P0Q			968401.0	40175746.0		DRON_00019836	N0000185001	Increased IgG Production [PE]
6091	TRICHODERMA VIRIDE	T8678F0P0Q			968401.0	40175746.0		DRON_00019836	N0000169106	Fungal Proteins [Chemical/Ingredient]
6092	TRICHODERMA VIRIDE	T8678F0P0Q			968401.0	40175746.0		DRON_00019836	N0000171131	Allergens [Chemical/Ingredient]
6093	HUMAN ALBUMIN MICROSPHERES	T8C6W1N6NW			1370439.0	43013871.0			N0000175864	Contrast Agent for Ultrasound Imaging [EPC]
6094	HUMAN ALBUMIN MICROSPHERES	T8C6W1N6NW			1370439.0	43013871.0			N0000010259	Ultrasound Contrast Activity [MoA]
6095	NITRATE ION	T93E9Y2844					CHEBI_17632			
6096	BOTRYTIS CINEREA	TBW53313S7			466195.0	40161103.0		DRON_00019296	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6097	BOTRYTIS CINEREA	TBW53313S7			466195.0	40161103.0		DRON_00019296	N0000175629	Increased Histamine Release [PE]
6098	BOTRYTIS CINEREA	TBW53313S7			466195.0	40161103.0		DRON_00019296	N0000184306	Cell-mediated Immunity [PE]
6099	BOTRYTIS CINEREA	TBW53313S7			466195.0	40161103.0		DRON_00019296	N0000185001	Increased IgG Production [PE]
6100	BOTRYTIS CINEREA	TBW53313S7			466195.0	40161103.0		DRON_00019296	N0000169106	Fungal Proteins [Chemical/Ingredient]
6101	BOTRYTIS CINEREA	TBW53313S7			466195.0	40161103.0		DRON_00019296	N0000171131	Allergens [Chemical/Ingredient]
6102	GLYCINE	TE7660XO1C	http://www.drugbank.ca/drugs/DB00145	http://bio2rdf.org/drugbank:DB00145	4919.0	962398.0	CHEBI_29947			
6103	DESIPRAMINE	TG537D343B	http://www.drugbank.ca/drugs/DB01151	http://bio2rdf.org/drugbank:DB01151	3247.0	716968.0	CHEBI_47781		N0000175752	Tricyclic Antidepressant [EPC]
6104	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
6105	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
6106	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000175629	Increased Histamine Release [PE]
6107	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000184306	Cell-mediated Immunity [PE]
6108	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000171131	Allergens [Chemical/Ingredient]
6109	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000007512	Dietary Proteins [Chemical/Ingredient]
6110	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000008246	Plant Proteins [Chemical/Ingredient]
6111	FIG	TGD87RII2U			973880.0	40175870.0		DRON_00019804	N0000185015	Fruit Proteins [Chemical/Ingredient]
6112	TRICHOTHECIUM ROSEUM	TGO054E31O			968426.0	40175764.0		DRON_00019839	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6113	TRICHOTHECIUM ROSEUM	TGO054E31O			968426.0	40175764.0		DRON_00019839	N0000175629	Increased Histamine Release [PE]
6114	TRICHOTHECIUM ROSEUM	TGO054E31O			968426.0	40175764.0		DRON_00019839	N0000184306	Cell-mediated Immunity [PE]
6115	TRICHOTHECIUM ROSEUM	TGO054E31O			968426.0	40175764.0		DRON_00019839	N0000185001	Increased IgG Production [PE]
6116	TRICHOTHECIUM ROSEUM	TGO054E31O			968426.0	40175764.0		DRON_00019839	N0000169106	Fungal Proteins [Chemical/Ingredient]
6117	TRICHOTHECIUM ROSEUM	TGO054E31O			968426.0	40175764.0		DRON_00019839	N0000171131	Allergens [Chemical/Ingredient]
6118	MILLET SEED	TJR6B3R47P			1310040.0	42899685.0				
6119	BUSPIRONE	TK65WKS8HL	http://www.drugbank.ca/drugs/DB00490	http://bio2rdf.org/drugbank:DB00490	1827.0	733301.0	CHEBI_3223			
6120	IODIPAMIDE	TKQ858A3VW	http://www.drugbank.ca/drugs/DB04711	http://bio2rdf.org/drugbank:DB04711	5936.0	19080817.0		DRON_00016270	N0000180185	Radiographic Contrast Agent [EPC]
6121	IODIPAMIDE	TKQ858A3VW	http://www.drugbank.ca/drugs/DB04711	http://bio2rdf.org/drugbank:DB04711	5936.0	19080817.0		DRON_00016270	N0000010258	X-Ray Contrast Activity [MoA]
6122	AMINOBENZOIC ACID	TL2TJE8QTX	http://www.drugbank.ca/drugs/DB02362	http://bio2rdf.org/drugbank:DB02362	74.0	19018384.0			N0000175715	Vitamin B Complex Compounds [Chemical/Ingredient]
6123	AMINOBENZOIC ACID	TL2TJE8QTX	http://www.drugbank.ca/drugs/DB02362	http://bio2rdf.org/drugbank:DB02362	74.0	19018384.0			N0000175714	Vitamin B Complex Member [EPC]
6124	FERRIC FERROCYANIDE	TLE294X33A			24902.0	19095769.0		DRON_00017197		
6125	RIBOFLAVIN	TLM2976OFR	http://www.drugbank.ca/drugs/DB00140	http://bio2rdf.org/drugbank:DB00140	9346.0	19062817.0	CHEBI_17015			
6126	MEFLOQUINE	TML814419R			6694.0	19000498.0	CHEBI_63609		N0000175482	Antimalarial [EPC]
6127	BIVALIRUDIN	TN9BEX005G			60819.0	19084670.0	CHEBI_59173	DRON_00014188	N0000175980	Anti-coagulant [EPC]
6128	BIVALIRUDIN	TN9BEX005G			60819.0	19084670.0	CHEBI_59173	DRON_00014188	N0000175518	Direct Thrombin Inhibitor [EPC]
6129	BIVALIRUDIN	TN9BEX005G			60819.0	19084670.0	CHEBI_59173	DRON_00014188	N0000009963	Thrombin Inhibitors [MoA]
6130	BOS TAURUS HAIR	TOQ97Z8644			895488.0	40170509.0		DRON_00019869	N0000185363	Non-Standardized Animal Hair Allergenic Extract [EPC]
6131	BOS TAURUS HAIR	TOQ97Z8644			895488.0	40170509.0		DRON_00019869	N0000175629	Increased Histamine Release [PE]
6132	BOS TAURUS HAIR	TOQ97Z8644			895488.0	40170509.0		DRON_00019869	N0000184306	Cell-mediated Immunity [PE]
6133	BOS TAURUS HAIR	TOQ97Z8644			895488.0	40170509.0		DRON_00019869	N0000185001	Increased IgG Production [PE]
6134	BOS TAURUS HAIR	TOQ97Z8644			895488.0	40170509.0		DRON_00019869	N0000171131	Allergens [Chemical/Ingredient]
6135	BOS TAURUS HAIR	TOQ97Z8644			895488.0	40170509.0		DRON_00019869	N0000184999	Fur [Chemical/Ingredient]
6136	NALMEFENE	TOV02TDP9I			31479.0	19014158.0		DRON_00013807	N0000175691	Opioid Antagonist [EPC]
6137	NALMEFENE	TOV02TDP9I			31479.0	19014158.0		DRON_00013807	N0000000154	Opioid Antagonists [MoA]
6138	PLEOSPORA TARDA	TPL549N9R8			852404.0	40161446.0		DRON_00019338	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
6139	PLEOSPORA TARDA	TPL549N9R8			852404.0	40161446.0		DRON_00019338	N0000175629	Increased Histamine Release [PE]
6140	PLEOSPORA TARDA	TPL549N9R8			852404.0	40161446.0		DRON_00019338	N0000184306	Cell-mediated Immunity [PE]
6141	PLEOSPORA TARDA	TPL549N9R8			852404.0	40161446.0		DRON_00019338	N0000185001	Increased IgG Production [PE]
6142	PLEOSPORA TARDA	TPL549N9R8			852404.0	40161446.0		DRON_00019338	N0000169106	Fungal Proteins [Chemical/Ingredient]
6143	PLEOSPORA TARDA	TPL549N9R8			852404.0	40161446.0		DRON_00019338	N0000171131	Allergens [Chemical/Ingredient]
6144	FLUORESCEIN	TPY09G7XIR	http://www.drugbank.ca/drugs/DB00693	http://bio2rdf.org/drugbank:DB00693	25138.0	996625.0		DRON_00018140	N0000175536	Diagnostic Dye [EPC]
