	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
3506	CHLORDIAZEPOXIDE	6RZ6XEZ3CR	http://www.drugbank.ca/drugs/DB00475	http://bio2rdf.org/drugbank:DB00475	2356	990678.0	http://purl.obolibrary.org/obo/CHEBI_3611		N0000175694	Benzodiazepine [EPC]
3507	CHLORDIAZEPOXIDE	6RZ6XEZ3CR	http://www.drugbank.ca/drugs/DB00475	http://bio2rdf.org/drugbank:DB00475	2356	990678.0	http://purl.obolibrary.org/obo/CHEBI_3611		N0000007542	Benzodiazepines [Chemical/Ingredient]
3508	CHLORDIAZEPOXIDE	6RZ6XEZ3CR	http://www.drugbank.ca/drugs/DB00475	http://bio2rdf.org/drugbank:DB00475	2356	990678.0	http://purl.obolibrary.org/obo/CHEBI_3611		N0000175694	Benzodiazepine [EPC]
3509	CHLORDIAZEPOXIDE	6RZ6XEZ3CR	http://www.drugbank.ca/drugs/DB00475	http://bio2rdf.org/drugbank:DB00475	2356	990678.0	http://purl.obolibrary.org/obo/CHEBI_3611		N0000007542	Benzodiazepines [Chemical/Ingredient]
3510	CHLORDIAZEPOXIDE	6RZ6XEZ3CR	http://www.drugbank.ca/drugs/DB00475	http://bio2rdf.org/drugbank:DB00475	2356	990678.0	http://purl.obolibrary.org/obo/CHEBI_3611		N0000175694	Benzodiazepine [EPC]
3511	CHLORDIAZEPOXIDE	6RZ6XEZ3CR	http://www.drugbank.ca/drugs/DB00475	http://bio2rdf.org/drugbank:DB00475	2356	990678.0	http://purl.obolibrary.org/obo/CHEBI_3611		N0000007542	Benzodiazepines [Chemical/Ingredient]
3512	CHLORHEXIDINE	R4KO0DY52L	http://www.drugbank.ca/drugs/DB00878	http://bio2rdf.org/drugbank:DB00878	2358	1790812.0			N0000008478	Decreased Cell Wall Integrity [PE]
3513	CHLORHEXIDINE	R4KO0DY52L	http://www.drugbank.ca/drugs/DB00878	http://bio2rdf.org/drugbank:DB00878	2358	1790812.0			N0000008478	Decreased Cell Wall Integrity [PE]
3514	CHLORHEXIDINE	R4KO0DY52L	http://www.drugbank.ca/drugs/DB00878	http://bio2rdf.org/drugbank:DB00878	2358	1790812.0			N0000008478	Decreased Cell Wall Integrity [PE]
3515	CHLORHEXIDINE	R4KO0DY52L	http://www.drugbank.ca/drugs/DB00878	http://bio2rdf.org/drugbank:DB00878	2358	1790812.0			N0000008478	Decreased Cell Wall Integrity [PE]
3516	CHLORMEZANONE	GP568V9G19			2373	19092290.0	http://purl.obolibrary.org/obo/CHEBI_3619	DRON_00014637		
3517	CHLORMEZANONE	GP568V9G19			2373	19092290.0	http://purl.obolibrary.org/obo/CHEBI_3619	DRON_00014637		
3518	CHLORMEZANONE	GP568V9G19			2373	19092290.0	http://purl.obolibrary.org/obo/CHEBI_3619	DRON_00014637		
3519	MONOCHLOROACETIC ACID	5GD84Y125G			2374	19056920.0	http://purl.obolibrary.org/obo/CHEBI_27869			
3520	MONOCHLOROACETIC ACID	5GD84Y125G			2374	19056920.0	http://purl.obolibrary.org/obo/CHEBI_27869			
3521	MONOCHLOROACETIC ACID	5GD84Y125G			2374	19056920.0	http://purl.obolibrary.org/obo/CHEBI_27869			
3522	CHLOROACETIC ACID	5GD84Y125G			2374	19056920.0				
3523	CHLOROACETIC ACID	5GD84Y125G			2374	19056920.0				
3524	CHLOROACETIC ACID	5GD84Y125G			2374	19056920.0				
3525	CHLOROBUTANOL	HM4YQM8WRC			2378	19092412.0		DRON_00014200		
3526	CHLOROBUTANOL	HM4YQM8WRC			2378	19092412.0		DRON_00014200		
3527	CHLOROBUTANOL	HM4YQM8WRC			2378	19092412.0		DRON_00014200		
3528	CHLOROBUTANOL	HM4YQM8WRC			2378	19092412.0		DRON_00014200		
3529	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000175482	Antimalarial [EPC]
3530	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000000191	Dihydrofolate Reductase Inhibitors [MoA]
3531	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000175482	Antimalarial [EPC]
3532	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000000191	Dihydrofolate Reductase Inhibitors [MoA]
3533	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000175482	Antimalarial [EPC]
3534	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000000191	Dihydrofolate Reductase Inhibitors [MoA]
3535	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000175482	Antimalarial [EPC]
3536	PROGUANIL	S61K3P7B2V	http://www.drugbank.ca/drugs/DB01131	http://bio2rdf.org/drugbank:DB01131	2382	1792429.0	http://purl.obolibrary.org/obo/CHEBI_8455	DRON_00014638	N0000000191	Dihydrofolate Reductase Inhibitors [MoA]
3537	CHLOROPHYLL	00WNZ48OR9			2388	992456.0	http://purl.obolibrary.org/obo/CHEBI_18230			
3538	CHLOROPHYLL	00WNZ48OR9			2388	992456.0	http://purl.obolibrary.org/obo/CHEBI_18230			
3539	CHLOROPHYLL	00WNZ48OR9			2388	992456.0	http://purl.obolibrary.org/obo/CHEBI_18230			
3540	CHLOROPHYLL	00WNZ48OR9			2388	992456.0	http://purl.obolibrary.org/obo/CHEBI_18230			
3541	CHLOROQUINE	886U3H6UFF			2393	1792515.0	http://purl.obolibrary.org/obo/CHEBI_3638		N0000175482	Antimalarial [EPC]
3542	CHLOROQUINE	886U3H6UFF			2393	1792515.0	http://purl.obolibrary.org/obo/CHEBI_3638		N0000175482	Antimalarial [EPC]
3543	CHLOROQUINE	886U3H6UFF			2393	1792515.0	http://purl.obolibrary.org/obo/CHEBI_3638		N0000175482	Antimalarial [EPC]
3544	CHLOROQUINE	886U3H6UFF			2393	1792515.0	http://purl.obolibrary.org/obo/CHEBI_3638		N0000175482	Antimalarial [EPC]
3545	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175359	Increased Diuresis [PE]
3546	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175419	Thiazide Diuretic [EPC]
3547	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000166469	Thiazides [Chemical/Ingredient]
3548	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175359	Increased Diuresis [PE]
3549	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175419	Thiazide Diuretic [EPC]
3550	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000166469	Thiazides [Chemical/Ingredient]
3551	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175359	Increased Diuresis [PE]
3552	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175419	Thiazide Diuretic [EPC]
3553	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000166469	Thiazides [Chemical/Ingredient]
3554	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175359	Increased Diuresis [PE]
3555	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000175419	Thiazide Diuretic [EPC]
3556	CHLOROTHIAZIDE	77W477J15H	http://www.drugbank.ca/drugs/DB00880	http://bio2rdf.org/drugbank:DB00880	2396	992590.0	http://purl.obolibrary.org/obo/CHEBI_3640		N0000166469	Thiazides [Chemical/Ingredient]
3557	CHLOROTRIANISENE	6V5034L121	http://www.drugbank.ca/drugs/DB00269	http://bio2rdf.org/drugbank:DB00269	2397	19092684.0	http://purl.obolibrary.org/obo/CHEBI_3641	DRON_00014642		
3558	CHLOROTRIANISENE	6V5034L121	http://www.drugbank.ca/drugs/DB00269	http://bio2rdf.org/drugbank:DB00269	2397	19092684.0	http://purl.obolibrary.org/obo/CHEBI_3641	DRON_00014642		
3559	CHLOROTRIANISENE	6V5034L121	http://www.drugbank.ca/drugs/DB00269	http://bio2rdf.org/drugbank:DB00269	2397	19092684.0	http://purl.obolibrary.org/obo/CHEBI_3641	DRON_00014642		
3560	CHLORPHENESIN	I670DAL4SZ			2399	19092712.0	http://purl.obolibrary.org/obo/CHEBI_3642	DRON_00014645		
3561	CHLORPHENESIN	I670DAL4SZ			2399	19092712.0	http://purl.obolibrary.org/obo/CHEBI_3642	DRON_00014645		
3562	CHLORPHENESIN	I670DAL4SZ			2399	19092712.0	http://purl.obolibrary.org/obo/CHEBI_3642	DRON_00014645		
3563	CHLORPHENESIN	I670DAL4SZ			2399	19092712.0	http://purl.obolibrary.org/obo/CHEBI_3642	DRON_00014645		
3564	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000000190	Histamine H1 Receptor Antagonists [MoA]
3565	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000175587	Histamine-1 Receptor Antagonist [EPC]
3566	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000000190	Histamine H1 Receptor Antagonists [MoA]
3567	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000175587	Histamine-1 Receptor Antagonist [EPC]
3568	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000000190	Histamine H1 Receptor Antagonists [MoA]
3569	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000175587	Histamine-1 Receptor Antagonist [EPC]
3570	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000000190	Histamine H1 Receptor Antagonists [MoA]
3571	CHLORPHENIRAMINE	3U6IO1965U			2400	1192710.0	http://purl.obolibrary.org/obo/CHEBI_52010		N0000175587	Histamine-1 Receptor Antagonist [EPC]
3572	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000175746	Phenothiazine [EPC]
3573	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000007544	Phenothiazines [Chemical/Ingredient]
3574	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000175746	Phenothiazine [EPC]
3575	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000007544	Phenothiazines [Chemical/Ingredient]
3576	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000175746	Phenothiazine [EPC]
3577	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000007544	Phenothiazines [Chemical/Ingredient]
3578	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000175746	Phenothiazine [EPC]
3579	CHLORPROMAZINE	U42B7VYA4P	http://www.drugbank.ca/drugs/DB00477	http://bio2rdf.org/drugbank:DB00477	2403	794852.0	http://purl.obolibrary.org/obo/CHEBI_3647		N0000007544	Phenothiazines [Chemical/Ingredient]
3580	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000175608	Sulfonylurea [EPC]
3581	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000008054	Sulfonylurea Compounds [Chemical/Ingredient]
3582	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000175608	Sulfonylurea [EPC]
3583	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000008054	Sulfonylurea Compounds [Chemical/Ingredient]
3584	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000175608	Sulfonylurea [EPC]
3585	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000008054	Sulfonylurea Compounds [Chemical/Ingredient]
3586	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000175608	Sulfonylurea [EPC]
3587	CHLORPROPAMIDE	WTM2C3IL2X	http://www.drugbank.ca/drugs/DB00672	http://bio2rdf.org/drugbank:DB00672	2404	1594973.0	http://purl.obolibrary.org/obo/CHEBI_3650		N0000008054	Sulfonylurea Compounds [Chemical/Ingredient]
3588	CHLORPROTHIXENE	9S7OD60EWP	http://www.drugbank.ca/drugs/DB01239	http://bio2rdf.org/drugbank:DB01239	2406	19095002.0	http://purl.obolibrary.org/obo/CHEBI_3651	DRON_00014650		
3589	CHLORPROTHIXENE	9S7OD60EWP	http://www.drugbank.ca/drugs/DB01239	http://bio2rdf.org/drugbank:DB01239	2406	19095002.0	http://purl.obolibrary.org/obo/CHEBI_3651	DRON_00014650		
3590	CHLORPROTHIXENE	9S7OD60EWP	http://www.drugbank.ca/drugs/DB01239	http://bio2rdf.org/drugbank:DB01239	2406	19095002.0	http://purl.obolibrary.org/obo/CHEBI_3651	DRON_00014650		
3591	CHLORTETRACYCLINE	WCK1KIQ23Q			2408	19095043.0				
3592	CHLORTETRACYCLINE	WCK1KIQ23Q			2408	19095043.0				
3593	CHLORTETRACYCLINE	WCK1KIQ23Q			2408	19095043.0				
3594	CHLORTETRACYCLINE	WCK1KIQ23Q			2408	19095043.0				
3595	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175359	Increased Diuresis [PE]
3596	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175420	Thiazide-like Diuretic [EPC]
3597	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175359	Increased Diuresis [PE]
3598	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175420	Thiazide-like Diuretic [EPC]
3599	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175359	Increased Diuresis [PE]
3600	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175420	Thiazide-like Diuretic [EPC]
3601	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175359	Increased Diuresis [PE]
3602	CHLORTHALIDONE	Q0MQD1073Q			2409	1395058.0			N0000175420	Thiazide-like Diuretic [EPC]
3603	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000006277	Vitamin D [Chemical/Ingredient]
3604	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000175952	Vitamin D [EPC]
3605	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000006277	Vitamin D [Chemical/Ingredient]
3606	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000175952	Vitamin D [EPC]
3607	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000006277	Vitamin D [Chemical/Ingredient]
3608	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000175952	Vitamin D [EPC]
3609	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000006277	Vitamin D [Chemical/Ingredient]
3610	CHOLECALCIFEROL	1C6V77QF41	http://www.drugbank.ca/drugs/DB00169	http://bio2rdf.org/drugbank:DB00169	2418	19095164.0	http://purl.obolibrary.org/obo/CHEBI_28940		N0000175952	Vitamin D [EPC]
3611	CHOLESTEROL	97C5T2UQ7J	http://www.drugbank.ca/drugs/DB04540	http://bio2rdf.org/drugbank:DB04540	2438	19059097.0				
3612	CHOLESTEROL	97C5T2UQ7J	http://www.drugbank.ca/drugs/DB04540	http://bio2rdf.org/drugbank:DB04540	2438	19059097.0				
3613	CHOLESTEROL	97C5T2UQ7J	http://www.drugbank.ca/drugs/DB04540	http://bio2rdf.org/drugbank:DB04540	2438	19059097.0				
3614	CHOLESTEROL	97C5T2UQ7J	http://www.drugbank.ca/drugs/DB04540	http://bio2rdf.org/drugbank:DB04540	2438	19059097.0				
3615	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000180292	Bile Acid Sequestrant [EPC]
3616	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000175365	Bile-acid Binding Activity [MoA]
3617	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000180292	Bile Acid Sequestrant [EPC]
3618	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000175365	Bile-acid Binding Activity [MoA]
3619	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000180292	Bile Acid Sequestrant [EPC]
3620	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000175365	Bile-acid Binding Activity [MoA]
3621	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000180292	Bile Acid Sequestrant [EPC]
3622	CHOLESTYRAMINE	4B33BGI082			2447	19095309.0		DRON_00014756	N0000175365	Bile-acid Binding Activity [MoA]
3623	CHOLINE	N91BDP6H0X	http://www.drugbank.ca/drugs/DB00122	http://bio2rdf.org/drugbank:DB00122	2449	1195334.0				
3624	CHOLINE	N91BDP6H0X	http://www.drugbank.ca/drugs/DB00122	http://bio2rdf.org/drugbank:DB00122	2449	1195334.0				
3625	CHOLINE	N91BDP6H0X	http://www.drugbank.ca/drugs/DB00122	http://bio2rdf.org/drugbank:DB00122	2449	1195334.0				
3626	CHOLINE	N91BDP6H0X	http://www.drugbank.ca/drugs/DB00122	http://bio2rdf.org/drugbank:DB00122	2449	1195334.0				
3627	CHOLINE (AS BITARTRATE)	6K2W7T9V6Y			2451	19059621.0				
3628	CHOLINE (AS BITARTRATE)	6K2W7T9V6Y			2451	19059621.0				
3629	CHOLINE (AS BITARTRATE)	6K2W7T9V6Y			2451	19059621.0				
3630	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000185508	Standardized Chemical Allergen [EPC]
3631	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000175629	Increased Histamine Release [PE]
3632	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000184306	Cell-mediated Immunity [PE]
3633	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000171131	Allergens [Chemical/Ingredient]
3634	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000185508	Standardized Chemical Allergen [EPC]
3635	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000175629	Increased Histamine Release [PE]
3636	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000184306	Cell-mediated Immunity [PE]
3637	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000171131	Allergens [Chemical/Ingredient]
3638	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000185508	Standardized Chemical Allergen [EPC]
3639	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000175629	Increased Histamine Release [PE]
3640	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000184306	Cell-mediated Immunity [PE]
3641	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000171131	Allergens [Chemical/Ingredient]
3642	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000185508	Standardized Chemical Allergen [EPC]
3643	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000175629	Increased Histamine Release [PE]
3644	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000184306	Cell-mediated Immunity [PE]
3645	CHROMIUM	0R0008Q3JB			2496	19061821.0	http://purl.obolibrary.org/obo/CHEBI_28073		N0000171131	Allergens [Chemical/Ingredient]
3646	CHYMOPAPAIN	1UK146T40N			2525	19096683.0		DRON_00017092		
3647	CHYMOPAPAIN	1UK146T40N			2525	19096683.0		DRON_00017092		
3648	CHYMOPAPAIN	1UK146T40N			2525	19096683.0		DRON_00017092		
3649	CHYMOTRYPSIN	BVS505O332			2530	19096710.0		DRON_00016887		
3650	CHYMOTRYPSIN	BVS505O332			2530	19096710.0		DRON_00016887		
3651	CHYMOTRYPSIN	BVS505O332			2530	19096710.0		DRON_00016887		
3652	CHYMOTRYPSIN	BVS505O332			2530	19096710.0		DRON_00016887		
3653	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000000151	Histamine H2 Receptor Antagonists [MoA]
3654	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000175784	Histamine-2 Receptor Antagonist [EPC]
3655	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000000151	Histamine H2 Receptor Antagonists [MoA]
3656	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000175784	Histamine-2 Receptor Antagonist [EPC]
3657	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000000151	Histamine H2 Receptor Antagonists [MoA]
3658	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000175784	Histamine-2 Receptor Antagonist [EPC]
3659	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000000151	Histamine H2 Receptor Antagonists [MoA]
3660	CIMETIDINE	80061L1WGD	http://www.drugbank.ca/drugs/DB00501	http://bio2rdf.org/drugbank:DB00501	2541	997276.0	http://purl.obolibrary.org/obo/CHEBI_3699		N0000175784	Histamine-2 Receptor Antagonist [EPC]
3661	CINOXACIN	LMK22VUH23	http://www.drugbank.ca/drugs/DB00827	http://bio2rdf.org/drugbank:DB00827	2550	997496.0	http://purl.obolibrary.org/obo/CHEBI_3716	DRON_00010488		
